player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_JR_Chalmers     : 0.35         31         57         37         2020-10-01   -2.7      
CSA_A_Clark__       : 0.28         11         27         13         2020-12-01   -2.5      
CSA_Zollicoffer     : 0.34         9          17         26         2020-10-13   -1.5      
CSA_S_Wood          : 0.45         68         83         30         2020-10-01   -1.2      
CSA_R_Griffith      : 0.35         5          9          18         2020-12-20   -1.0      
CSA_B_D_Fry_        : 0.43         26         34         35         2020-11-12   -1.0      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_G_P_Doles       : 0.45         53         63         39         2020-11-01   -0.9      
CSA_Crittenden      : 0.44         35         43         24         2020-08-23   -0.9      
CSA_SB_Buckner      : 0.43         14         18         30         2020-12-12   -0.7      
CSA_A_Gracie        : 0.45         27         32         20         2020-10-01   -0.6      
CSA_J_H_Lane        : 0.4          4          6          18         2020-10-01   -0.6      
CSA_J_Archer        : 0.46         30         35         19         2020-10-23   -0.6      
CSA_RC_Gatlin       : 0.46         34         39         25         2020-10-01   -0.5      
CSA_J_Chesnut       : 0.33         3          6          8          2020-10-01   -0.5      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_F_Gardner       : 0.0          0          1          37         2020-10-29   -0.5      
CSA_W_H_Wallace     : 0.48         62         67         6          2020-10-01   -0.4      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_G_B_Hodge       : 0.46         15         17         43         2020-11-01   -0.3      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_EF_Paxton       : 0.48         24         26         15         2020-12-12   -0.2      
CSA_H_Trapier       : 0.49         60         61         32         2020-10-01   -0.0      
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_HA_Wise         : 0.5          27         27         22         2020-10-01   0.0       
CSA_E__VanDorn      : 0.5          24         24         8          2020-10-01   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
