player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_WR_Cox          : 0.25         4          12         27         2020-11-15   -2.0      
CSA_G_P_Doles       : 0.36         16         28         39         2020-11-01   -1.8      
CSA_Zollicoffer     : 0.3          6          14         26         2020-10-13   -1.7      
CSA_R_Bullock       : 0.35         12         22         7          2020-10-23   -1.7      
CSA_R_Griffith      : 0.37         17         28         19         2020-11-15   -1.6      
CSA_JR_Chalmers     : 0.39         23         35         37         2020-10-01   -1.5      
CSA_WP_Roberts      : 0.31         5          11         24         2020-11-15   -1.5      
CSA_S_Wood          : 0.43         50         64         30         2020-10-01   -1.3      
CSA_WHF_Payne       : 0.37         11         18         13         2020-10-23   -1.2      
CSA_J_Archer        : 0.38         12         19         19         2020-10-23   -1.2      
CSA_Crittenden      : 0.43         25         33         24         2020-08-23   -1.0      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_J_Chesnut       : 0.0          0          3          8          2020-10-01   -0.8      
CSA_J_H_Lane        : 0.0          0          2          18         2020-10-01   -0.7      
CSA_T_Clingman      : 0.42         8          11         4          2020-11-03   -0.6      
CSA_RC_Gatlin       : 0.45         20         24         25         2020-10-01   -0.6      
CSA_JR_Ramseur      : 0.41         5          7          46         2020-10-07   -0.5      
CSA_WR_Cox_         : 0.33         2          4          27         2020-11-15   -0.4      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_J_Sanders       : 0.48         32         34         39         2020-10-23   -0.2      
CSA_J_Wheeler       : 0.47         9          10         8          2020-10-01   -0.2      
CSA_GH_Khan         : 0.48         47         49         35         2020-10-06   -0.2      
CSA_A_Gracie        : 0.48         12         13         20         2020-10-01   -0.2      
CSA_L_Armistead     : 0.44         4          5          45         2020-10-01   -0.1      
CSA_W_H_Wallace     : 0.49         36         37         6          2020-10-01   -0.1      
CSA_R_C_Wheat       : 0.49         40         41         16         2020-10-01   -0.1      
CSA_W_Walker_       : 0.5          2          2          22         2020-10-01   0.0       
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_H_Prince__      : 0.5          4          4          32         2020-10-01   0.0       
CSA_E__VanDorn      : 0.5          16         16         8          2020-10-01   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_J_Slaughter     : 0.0          0          0          28         2020-10-07   0.0       
CSA_H_Trapier       : 0.5          39         39         32         2020-10-01   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_F_Gardner       : 0.0          0          0          37         2020-10-29   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_L_S_Ross        : 0.5          6          6          34         2020-10-01   0.0       
CSA_JM_McIntosh     : 0.0          0          0          16         2020-10-01   0.0       
