player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_J_Sanders       : 0.26         7          19         39         2020-10-23   -2.3      
CSA_Zollicoffer     : 0.3          6          14         26         2020-10-13   -1.7      
CSA_JR_Chalmers     : 0.37         20         33         37         2020-10-01   -1.7      
CSA_H_Gray          : 0.42         20         27         31         2020-09-21   -1.0      
CSA_WHF_Payne       : 0.37         6          10         13         2020-10-23   -1.0      
CSA_S_Wood          : 0.45         38         46         30         2020-10-01   -0.8      
CSA_WR_Cox          : 0.4          6          9          28         2020-10-13   -0.7      
CSA_J_Archer        : 0.4          6          9          19         2020-10-23   -0.7      
CSA_R_Bullock       : 0.4          6          9          7          2020-10-23   -0.7      
CSA_W_H_Wallace     : 0.44         19         24         6          2020-10-01   -0.7      
CSA_WP_Roberts      : 0.43         13         17         26         2020-10-01   -0.7      
CSA_RC_Gatlin       : 0.43         10         13         25         2020-10-01   -0.6      
CSA_Crittenden      : 0.45         21         25         24         2020-08-23   -0.5      
CSA_G_P_Doles       : 0.41         5          7          39         2020-11-01   -0.5      
CSA_F_Armstrong     : 0.42         6          8          14         2020-11-01   -0.5      
CSA_E_Smith         : 0.47         45         50         13         2020-10-01   -0.5      
CSA_H_Cobb_         : 0.0          0          1          37         2020-10-01   -0.5      
CSA_J_H_Lane        : 0.0          0          1          18         2020-10-01   -0.5      
CSA_B_M_Thomas      : 0.25         1          3          11         2020-10-28   -0.5      
CSA_MS_Pasha        : 0.33         3          6          22         2020-10-19   -0.5      
CSA_H_Trapier       : 0.47         25         28         32         2020-10-01   -0.4      
CSA_H_Prince__      : 0.33         1          2          32         2020-10-01   -0.2      
CSA_WR_Cox_         : 0.48         25         27         28         2020-10-01   -0.2      
CSA_HW_Mercer       : 0.4          2          3          20         2020-11-01   -0.2      
CSA_W_W_Allen       : 0.48         12         13         21         2020-10-01   -0.2      
CSA_E__VanDorn      : 0.48         13         14         8          2020-10-01   -0.1      
CSA_T_Clingman      : 0.44         4          5          4          2020-11-03   -0.1      
CSA_A_Clark__       : 0.5          9          9          12         2020-10-27   0.0       
CSA_W_Walker_       : 0.0          0          0          22         2020-10-01   0.0       
CSA_J_B_Kershaw     : 0.5          3          3          17         2020-10-12   0.0       
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_HA_Wise         : 0.0          0          0          22         2020-10-01   0.0       
CSA_J_Chesnut       : 0.0          0          0          8          2020-10-01   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_J_Slaughter     : 0.0          0          0          28         2020-10-07   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_J_Tappen        : 0.0          0          0          30         2020-10-07   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_J_Wheeler       : 0.5          7          7          8          2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_F_Gardner       : 0.0          0          0          37         2020-10-29   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_L_S_Ross        : 0.5          6          6          34         2020-10-01   0.0       
CSA_A_Gracie        : 0.0          0          0          20         2020-10-01   0.0       
CSA_JM_McIntosh     : 0.0          0          0          16         2020-10-01   0.0       
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          46         2020-10-01   0.0       
CSA_L_Armistead     : 0.0          0          0          45         2020-10-01   0.0       
CSA_M_A_Scales_     : 0.5          6          6          20         2020-10-01   0.0       
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
