player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_S_Wood          : 0.39         23         35         31         2021-01-12   -1.5      
CSA_A_Carter        : 0.27         3          8          26         2020-10-01   -1.5      
CSA_R_Barringer     : 0.39         18         28         30         2021-03-03   -1.4      
CSA_J_Archer        : 0.39         19         29         21         2021-01-24   -1.4      
CSA_A_Gracie        : 0.3          3          7          22         2021-02-26   -1.2      
CSA_M_A_Scales_     : 0.3          3          7          18         2021-03-03   -1.2      
CSA_W_W_Allen       : 0.35         6          11         21         2021-03-03   -1.2      
CSA_H_Prince__      : 0.38         8          13         30         2021-01-19   -1.0      
CSA_JM_McIntosh     : 0.41         14         20         17         2021-03-03   -1.0      
CSA_JR_Chalmers     : 0.41         15         21         39         2021-03-03   -1.0      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_J_H_Lane        : 0.41         13         18         18         2020-10-01   -0.8      
CSA_E_Smith         : 0.47         191        207        13         2020-10-01   -0.8      
CSA_T_Clingman      : 0.41         7          10         9          2021-01-21   -0.7      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_F_Gardner       : 0.0          0          1          37         2020-10-29   -0.5      
CSA_Zollicoffer     : 0.33         3          6          25         2021-01-24   -0.5      
CSA_R_A_Toombs      : 0.25         1          3          17         2020-10-01   -0.5      
CSA_HW_Mercer       : 0.45         17         20         23         2021-01-24   -0.4      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_WP_Roberts      : 0.48         50         53         23         2020-11-29   -0.2      
CSA_H_Trapier       : 0.46         6          7          30         2021-03-03   -0.2      
CSA_EF_Paxton       : 0.48         37         39         16         2021-02-08   -0.2      
CSA_WR_Cox          : 0.4          2          3          27         2021-01-12   -0.2      
CSA_JA_Early        : 0.49         92         95         28         2020-10-01   -0.2      
CSA_J_Wheeler       : 0.47         11         12         8          2020-10-01   -0.2      
CSA_A_Clark__       : 0.48         48         50         12         2020-12-23   -0.2      
CSA_R_C_Wheat       : 0.48         12         13         16         2021-02-28   -0.2      
CSA_WR_Cox_         : 0.49         28         29         27         2021-01-12   -0.1      
CSA_W_H_Wallace     : 0.49         33         34         4          2021-02-08   -0.1      
CSA_D_W_Adams       : 0.49         44         45         24         2020-10-01   -0.1      
CSA_J_Sanders       : 0.49         97         98         39         2020-10-23   -0.0      
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_E__VanDorn      : 0.5          9          9          7          2021-03-03   0.0       
CSA_McCausland      : 0.5          1          1          23         2020-12-24   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_R_Bullock       : 0.5          15         15         6          2021-01-14   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_L_McLaws        : 0.0          0          0          14         2021-01-26   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_G_B_Hodge       : 0.5          18         18         43         2020-11-01   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          48         2021-03-03   0.0       
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_TM_Logan        : 0.5          18         18         19         2021-01-26   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
