player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_S_Wood          : 0.39         23         35         31         2021-01-12   -1.5      
CSA_JR_Chalmers     : 0.45         77         94         37         2020-10-01   -1.3      
CSA_RH_Hatton       : 0.3          3          7          17         2021-02-28   -1.2      
CSA_J_Archer        : 0.41         17         24         21         2021-01-24   -1.0      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_SB_Buckner      : 0.42         16         22         29         2021-01-29   -0.9      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_HW_Mercer       : 0.38         7          11         23         2021-01-24   -0.9      
CSA_J_H_Lane        : 0.41         12         17         18         2020-10-01   -0.9      
CSA_H_Trapier       : 0.46         76         86         32         2020-10-01   -0.7      
CSA_E_Smith         : 0.47         179        194        13         2020-10-01   -0.7      
CSA_T_Clingman      : 0.41         7          10         9          2021-01-21   -0.7      
CSA_R_G_Love        : 0.46         36         42         2          2020-10-01   -0.6      
CSA_R_C_Wheat       : 0.28         2          5          16         2021-02-28   -0.5      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_F_Gardner       : 0.0          0          1          37         2020-10-29   -0.5      
CSA_Zollicoffer     : 0.33         3          6          25         2021-01-24   -0.5      
CSA_R_W_Hanson      : 0.47         54         59         12         2021-01-09   -0.4      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_JR_Ramseur      : 0.46         13         15         47         2020-12-25   -0.3      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_H_Prince__      : 0.45         5          6          30         2021-01-19   -0.3      
CSA_B_D_Fry_        : 0.33         1          2          35         2021-02-28   -0.2      
CSA_GH_Khan         : 0.33         1          2          35         2021-02-28   -0.2      
CSA_WR_Cox          : 0.4          2          3          27         2021-01-12   -0.2      
CSA_D_W_Adams       : 0.48         42         44         24         2020-10-01   -0.2      
CSA_J_Wheeler       : 0.47         11         12         8          2020-10-01   -0.2      
CSA_MS_Pasha        : 0.49         28         29         25         2021-01-24   -0.1      
CSA_WP_Roberts      : 0.49         40         41         23         2020-11-29   -0.1      
CSA_JA_Early        : 0.49         92         93         28         2020-10-01   -0.0      
CSA_J_Sanders       : 0.49         97         98         39         2020-10-23   -0.0      
CSA_A_Clark__       : 0.5          40         40         12         2020-12-23   0.0       
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_E__VanDorn      : 0.5          22         22         8          2021-01-24   0.0       
CSA_McCausland      : 0.5          1          1          23         2020-12-24   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_R_Bullock       : 0.5          15         15         6          2021-01-14   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
