player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_JR_Chalmers     : 0.34         25         47         37         2020-10-01   -2.5      
CSA_R_Bullock       : 0.33         17         34         7          2020-10-23   -2.3      
CSA_A_Clark__       : 0.27         5          13         13         2020-12-01   -1.8      
CSA_Zollicoffer     : 0.3          6          14         26         2020-10-13   -1.7      
CSA_S_Wood          : 0.43         63         82         30         2020-10-01   -1.5      
CSA_G_P_Doles       : 0.43         34         45         39         2020-11-01   -1.2      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_Crittenden      : 0.44         32         40         24         2020-08-23   -0.9      
CSA_RC_Gatlin       : 0.43         25         32         25         2020-10-01   -0.9      
CSA_GH_Khan         : 0.36         4          7          34         2020-11-30   -0.9      
CSA_A_Gracie        : 0.42         14         19         20         2020-10-01   -0.8      
CSA_R_Griffith      : 0.46         42         49         19         2020-11-15   -0.7      
CSA_J_Archer        : 0.45         23         28         19         2020-10-23   -0.7      
CSA_B_D_Fry_        : 0.44         16         20         35         2020-11-12   -0.6      
CSA_T_Clingman      : 0.44         11         14         4          2020-11-03   -0.6      
CSA_JR_Ramseur      : 0.46         23         27         46         2020-10-07   -0.5      
CSA_J_Chesnut       : 0.33         3          6          8          2020-10-01   -0.5      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_J_H_Lane        : 0.25         1          3          18         2020-10-01   -0.5      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_G_B_Hodge       : 0.46         13         15         43         2020-11-01   -0.3      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_W_W_Allen       : 0.45         5          6          21         2020-12-06   -0.3      
CSA_W_H_Wallace     : 0.48         49         52         6          2020-10-01   -0.2      
CSA_H_Trapier       : 0.49         53         55         32         2020-10-01   -0.1      
CSA_U_S_Grant       : 0.48         17         18         21         2020-11-29   -0.1      
CSA_E_Smith         : 0.49         91         92         13         2020-10-01   -0.0      
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
