player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_JR_Chalmers     : 0.38         38         62         37         2020-10-01   -2.4      
CSA_SB_Buckner      : 0.36         26         45         30         2020-12-12   -2.2      
CSA_Zollicoffer     : 0.32         9          19         26         2020-10-13   -1.8      
CSA_R_Griffith      : 0.33         9          18         18         2020-12-20   -1.7      
CSA_A_Gracie        : 0.43         35         45         20         2020-10-01   -1.1      
CSA_S_Wood          : 0.46         78         91         30         2020-10-01   -1.0      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_U_S_Grant       : 0.44         30         38         23         2020-12-16   -0.9      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_J_H_Lane        : 0.38         5          8          18         2020-10-01   -0.8      
CSA_RC_Gatlin       : 0.45         39         46         25         2020-10-01   -0.7      
CSA_J_Chesnut       : 0.33         3          6          8          2020-10-01   -0.5      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_F_Gardner       : 0.0          0          1          37         2020-10-29   -0.5      
CSA_Crittenden      : 0.0          0          1          23         2021-01-01   -0.5      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_R_Bullock       : 0.45         5          6          5          2020-12-31   -0.3      
CSA_W_W_Allen       : 0.47         22         24         21         2020-12-06   -0.2      
CSA_A_Clark__       : 0.46         6          7          12         2020-12-23   -0.2      
CSA_E__VanDorn      : 0.48         29         31         8          2020-10-01   -0.2      
CSA_H_Trapier       : 0.48         67         70         32         2020-10-01   -0.2      
CSA_JM_McIntosh     : 0.47         8          9          16         2020-10-01   -0.2      
CSA_J_Archer        : 0.48         39         41         19         2020-10-23   -0.2      
CSA_J_Wheeler       : 0.47         11         12         8          2020-10-01   -0.2      
CSA_T_Clingman      : 0.48         14         15         5          2020-12-20   -0.1      
CSA_WP_Roberts      : 0.48         20         21         23         2020-11-29   -0.1      
CSA_B_D_Fry_        : 0.49         37         38         35         2020-11-12   -0.1      
CSA_G_P_Doles       : 0.5          14         14         40         2020-12-23   0.0       
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_E_Smith         : 0.5          125        125        13         2020-10-01   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_JO_Shelby       : 0.5          30         30         21         2020-10-01   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_J_Sanders       : 0.5          97         97         39         2020-10-23   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_WR_Cox_         : 0.5          9          9          27         2020-11-15   0.0       
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          47         2020-12-25   0.0       
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_WR_Cox          : 0.50         26         25         27         2020-11-15   0.14      
CSA_WHF_Payne       : 0.51         22         21         12         2020-12-01   0.15      
CSA_JR_Ramseur      : 0.55         5          4          47         2020-12-25   0.16      
CSA_G_B_Hodge       : 0.51         18         17         43         2020-11-01   0.16      
CSA_H_Prince__      : 0.52         9          8          32         2020-10-01   0.24      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_GH_Khan         : 0.52         21         19         34         2020-11-30   0.31      
CSA_W_H_Wallace     : 0.51         81         77         6          2020-10-01   0.31      
CSA_W_Walker_       : 0.52         20         18         22         2020-10-01   0.32      
CSA_JA_Early        : 0.51         61         57         28         2020-10-01   0.36      
CSA_HA_Wise         : 0.52         31         28         22         2020-10-01   0.39      
