player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_Zollicoffer     : 0.34         14         27         26         2020-10-13   -2.0      
CSA_JR_Chalmers     : 0.41         53         76         37         2020-10-01   -2.0      
CSA_E__VanDorn      : 0.2          2          8          9          2021-01-12   -1.8      
CSA_R_W_Hanson      : 0.38         19         31         12         2021-01-09   -1.6      
CSA_R_Griffith      : 0.36         13         23         16         2021-01-10   -1.6      
CSA_SB_Buckner      : 0.42         30         40         28         2021-01-03   -1.1      
CSA_J_Archer        : 0.36         7          12         20         2021-01-07   -1.1      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_A_Clark__       : 0.43         23         30         12         2020-12-23   -0.9      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_Crittenden      : 0.40         9          13         23         2021-01-01   -0.8      
CSA_J_H_Lane        : 0.38         5          8          18         2020-10-01   -0.8      
CSA_T_Clingman      : 0.4          4          6          9          2021-01-21   -0.6      
CSA_WP_Roberts      : 0.46         24         28         23         2020-11-29   -0.5      
CSA_H_Prince__      : 0.0          0          1          30         2021-01-19   -0.5      
CSA_W_W_Allen       : 0.46         30         34         21         2020-12-06   -0.5      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_F_Gardner       : 0.0          0          1          37         2020-10-29   -0.5      
CSA_U_S_Grant       : 0.47         54         59         23         2020-12-16   -0.4      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_W_Walker_       : 0.48         37         40         22         2020-10-01   -0.3      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_E_Smith         : 0.49         147        152        13         2020-10-01   -0.2      
CSA_WR_Cox_         : 0.46         6          7          27         2021-01-12   -0.2      
CSA_S_Wood          : 0.46         7          8          31         2021-01-12   -0.2      
CSA_EF_Paxton       : 0.49         84         87         15         2020-12-12   -0.2      
CSA_WR_Cox          : 0.4          2          3          27         2021-01-12   -0.2      
CSA_J_Wheeler       : 0.47         11         12         8          2020-10-01   -0.2      
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_J_Chesnut       : 0.5          6          6          8          2021-01-12   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_JO_Shelby       : 0.5          30         30         21         2020-10-01   0.0       
CSA_R_Bullock       : 0.5          13         13         6          2021-01-14   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_G_B_Hodge       : 0.5          18         18         43         2020-11-01   0.0       
CSA_J_Sanders       : 0.5          97         97         39         2020-10-23   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          47         2020-12-25   0.0       
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
