player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_J_Sanders       : 0.22         4          14         39         2020-10-23   -2.3      
CSA_JR_Chalmers     : 0.36         16         28         37         2020-10-01   -1.8      
CSA_Zollicoffer     : 0.3          6          14         26         2020-10-13   -1.7      
CSA_WP_Roberts      : 0.37         9          15         26         2020-10-01   -1.2      
CSA_G_Bryan_        : 0.33         4          8          16         2020-10-23   -1.1      
CSA_WHF_Payne       : 0.0          0          5          13         2020-10-23   -1.1      
CSA_F_Armstrong     : 0.35         5          9          15         2020-10-23   -1.0      
CSA_W_W_Allen       : 0.38         7          11         21         2020-10-01   -0.9      
CSA_H_Gray          : 0.43         19         25         31         2020-09-21   -0.9      
CSA_WR_Cox          : 0.4          6          9          28         2020-10-13   -0.7      
CSA_W_H_Wallace     : 0.44         19         24         6          2020-10-01   -0.7      
CSA_S_Wood          : 0.45         28         34         30         2020-10-01   -0.7      
CSA_R_Bullock       : 0.4          4          6          7          2020-10-23   -0.6      
CSA_WR_Cox_         : 0.45         20         24         28         2020-10-01   -0.6      
CSA_T_Clingman      : 0.46         35         40         5          2020-09-26   -0.5      
CSA_H_Cobb_         : 0.0          0          1          37         2020-10-01   -0.5      
CSA_J_H_Lane        : 0.0          0          1          18         2020-10-01   -0.5      
CSA_RC_Gatlin       : 0.44         8          10         25         2020-10-01   -0.4      
CSA_E__VanDorn      : 0.45         9          11         8          2020-10-01   -0.4      
CSA_J_Archer        : 0.37         3          5          19         2020-10-23   -0.3      
CSA_SB_Buckner      : 0.48         36         39         28         2020-10-01   -0.3      
CSA_Crittenden      : 0.47         19         21         24         2020-08-23   -0.3      
CSA_J_Wheeler       : 0.45         5          6          8          2020-10-01   -0.3      
CSA_A_Clark__       : 0.33         1          2          12         2020-10-27   -0.2      
CSA_H_Prince__      : 0.33         1          2          32         2020-10-01   -0.2      
CSA_MS_Pasha        : 0.33         1          2          22         2020-10-19   -0.2      
CSA_E_Smith         : 0.49         40         41         13         2020-10-01   -0.1      
CSA_W_Walker_       : 0.0          0          0          22         2020-10-01   0.0       
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_HA_Wise         : 0.0          0          0          22         2020-10-01   0.0       
CSA_J_Chesnut       : 0.0          0          0          8          2020-10-01   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_J_Slaughter     : 0.0          0          0          28         2020-10-07   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_J_Tappen        : 0.0          0          0          30         2020-10-07   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_F_Gardner       : 0.0          0          0          37         2020-10-29   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_McCulloch       : 0.0          0          0          30         2020-10-13   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_L_S_Ross        : 0.5          6          6          34         2020-10-01   0.0       
CSA_A_Gracie        : 0.0          0          0          20         2020-10-01   0.0       
CSA_JM_McIntosh     : 0.0          0          0          16         2020-10-01   0.0       
CSA_R_W_Hanson      : 0.5          8          8          10         2020-10-12   0.0       
