player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_JR_Chalmers     : 0.40         50         74         37         2020-10-01   -2.1      
CSA_R_Griffith      : 0.36         13         23         16         2021-01-10   -1.6      
CSA_A_Clark__       : 0.37         17         28         12         2020-12-23   -1.6      
CSA_JM_McIntosh     : 0.37         15         25         16         2020-10-01   -1.5      
CSA_Zollicoffer     : 0.36         12         21         26         2020-10-13   -1.5      
CSA_SB_Buckner      : 0.41         23         32         28         2021-01-03   -1.2      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_J_H_Lane        : 0.38         5          8          18         2020-10-01   -0.8      
CSA_MS_Pasha        : 0.44         25         31         24         2021-01-07   -0.8      
CSA_Crittenden      : 0.41         7          10         23         2021-01-01   -0.7      
CSA_EF_Paxton       : 0.47         74         83         15         2020-12-12   -0.7      
CSA_E__VanDorn      : 0.25         2          6          9          2021-01-12   -0.7      
CSA_R_W_Hanson      : 0.45         19         23         12         2021-01-09   -0.6      
CSA_W_W_Allen       : 0.46         30         34         21         2020-12-06   -0.5      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_F_Gardner       : 0.0          0          1          37         2020-10-29   -0.5      
CSA_W_Walker_       : 0.47         36         40         22         2020-10-01   -0.4      
CSA_WP_Roberts      : 0.47         24         27         23         2020-11-29   -0.4      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_E_Smith         : 0.48         142        148        13         2020-10-01   -0.3      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_U_S_Grant       : 0.48         50         53         23         2020-12-16   -0.2      
CSA_S_Wood          : 0.46         7          8          31         2021-01-12   -0.2      
CSA_WR_Cox          : 0.4          2          3          27         2021-01-12   -0.2      
CSA_J_Wheeler       : 0.47         11         12         8          2020-10-01   -0.2      
CSA_HW_Mercer       : 0.48         13         14         22         2021-01-07   -0.1      
CSA_WR_Cox_         : 0.44         4          5          27         2021-01-12   -0.1      
