player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_JR_Chalmers     : 0.35         31         57         37         2020-10-01   -2.7      
CSA_Zollicoffer     : 0.34         9          17         26         2020-10-13   -1.5      
CSA_SB_Buckner      : 0.41         16         23         30         2020-12-12   -1.1      
CSA_R_Griffith      : 0.35         5          9          18         2020-12-20   -1.0      
CSA_S_Wood          : 0.45         72         85         30         2020-10-01   -1.0      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_G_P_Doles       : 0.16         1          5          40         2020-12-23   -0.8      
CSA_Crittenden      : 0.45         36         43         24         2020-08-23   -0.7      
CSA_R_Bullock       : 0.4          6          9          6          2020-12-20   -0.7      
CSA_B_D_Fry_        : 0.45         28         34         35         2020-11-12   -0.7      
CSA_U_S_Grant       : 0.42         12         16         23         2020-12-16   -0.7      
CSA_A_Gracie        : 0.45         28         33         20         2020-10-01   -0.6      
CSA_J_H_Lane        : 0.4          4          6          18         2020-10-01   -0.6      
CSA_J_Archer        : 0.46         31         36         19         2020-10-23   -0.6      
CSA_RC_Gatlin       : 0.46         34         39         25         2020-10-01   -0.5      
CSA_J_Chesnut       : 0.33         3          6          8          2020-10-01   -0.5      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_F_Gardner       : 0.0          0          1          37         2020-10-29   -0.5      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_JM_McIntosh     : 0.33         2          4          16         2020-10-01   -0.4      
CSA_WP_Roberts      : 0.47         16         18         23         2020-11-29   -0.3      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_A_Clark__       : 0.33         1          2          12         2020-12-23   -0.2      
CSA_E__VanDorn      : 0.48         24         26         8          2020-10-01   -0.2      
CSA_W_H_Wallace     : 0.48         64         67         6          2020-10-01   -0.2      
CSA_EF_Paxton       : 0.48         29         31         15         2020-12-12   -0.2      
CSA_J_Wheeler       : 0.47         11         12         8          2020-10-01   -0.2      
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_WHF_Payne       : 0.5          14         14         12         2020-12-01   0.0       
CSA_McCausland      : 0.0          0          0          23         2020-12-24   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_W_W_Allen       : 0.5          17         17         21         2020-12-06   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_H_Trapier       : 0.5          61         61         32         2020-10-01   0.0       
