player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_R_Bullock       : 0.31         21         45         7          2020-10-23   -2.9      
CSA_JR_Chalmers     : 0.35         31         57         37         2020-10-01   -2.7      
CSA_A_Clark__       : 0.32         11         23         13         2020-12-01   -2.0      
CSA_Zollicoffer     : 0.30         7          16         26         2020-10-13   -1.8      
CSA_G_P_Doles       : 0.43         48         63         39         2020-11-01   -1.4      
CSA_B_D_Fry_        : 0.40         21         31         35         2020-11-12   -1.3      
CSA_S_Wood          : 0.45         68         83         30         2020-10-01   -1.2      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_A_Gracie        : 0.43         25         32         20         2020-10-01   -0.9      
CSA_Crittenden      : 0.44         35         43         24         2020-08-23   -0.9      
CSA_RC_Gatlin       : 0.44         29         36         25         2020-10-01   -0.8      
CSA_R_Griffith      : 0.46         42         49         19         2020-11-15   -0.7      
CSA_J_H_Lane        : 0.4          4          6          18         2020-10-01   -0.6      
CSA_J_Archer        : 0.46         30         35         19         2020-10-23   -0.6      
CSA_J_Chesnut       : 0.33         3          6          8          2020-10-01   -0.5      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_F_Gardner       : 0.0          0          1          37         2020-10-29   -0.5      
CSA_EF_Paxton       : 0.46         18         21         15         2020-12-12   -0.4      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_H_Trapier       : 0.48         57         61         32         2020-10-01   -0.3      
CSA_G_B_Hodge       : 0.46         15         17         43         2020-11-01   -0.3      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_WHF_Payne       : 0.47         10         11         12         2020-12-01   -0.2      
CSA_SB_Buckner      : 0.47         11         12         30         2020-12-12   -0.2      
CSA_WP_Roberts      : 0.48         12         13         23         2020-11-29   -0.2      
CSA_W_H_Wallace     : 0.49         59         61         6          2020-10-01   -0.1      
CSA_E_Smith         : 0.49         108        109        13         2020-10-01   -0.0      
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_HA_Wise         : 0.5          27         27         22         2020-10-01   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_JO_Shelby       : 0.5          30         30         21         2020-10-01   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_J_Wheeler       : 0.5          10         10         8          2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_WR_Cox_         : 0.5          5          5          27         2020-11-15   0.0       
CSA_JM_McIntosh     : 0.0          0          0          16         2020-10-01   0.0       
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          46         2020-10-01   0.0       
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
