player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_WHF_Payne       : 0.32         11         23         13         2020-10-23   -2.0      
CSA_WR_Cox          : 0.25         4          12         27         2020-11-15   -2.0      
CSA_R_Bullock       : 0.35         13         24         7          2020-10-23   -1.8      
CSA_Zollicoffer     : 0.3          6          14         26         2020-10-13   -1.7      
CSA_JR_Chalmers     : 0.39         23         35         37         2020-10-01   -1.5      
CSA_WP_Roberts      : 0.31         5          11         24         2020-11-15   -1.5      
CSA_S_Wood          : 0.43         52         68         30         2020-10-01   -1.4      
CSA_G_P_Doles       : 0.40         21         31         39         2020-11-01   -1.3      
CSA_Crittenden      : 0.42         26         35         24         2020-08-23   -1.1      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_A_Gracie        : 0.42         14         19         20         2020-10-01   -0.8      
CSA_J_H_Lane        : 0.0          0          2          18         2020-10-01   -0.7      
CSA_L_Armistead     : 0.4          4          6          45         2020-10-01   -0.6      
CSA_RC_Gatlin       : 0.45         20         24         25         2020-10-01   -0.6      
CSA_W_H_Wallace     : 0.46         37         42         6          2020-10-01   -0.5      
CSA_R_Griffith      : 0.46         25         29         19         2020-11-15   -0.5      
CSA_J_Archer        : 0.45         16         19         19         2020-10-23   -0.5      
CSA_T_Clingman      : 0.45         9          11         4          2020-11-03   -0.4      
CSA_MS_Pasha        : 0.45         9          11         21         2020-11-21   -0.4      
CSA_WR_Cox_         : 0.33         2          4          27         2020-11-15   -0.4      
CSA_G_B_Hodge       : 0.46         13         15         43         2020-11-01   -0.3      
CSA_E_Smith         : 0.48         73         77         13         2020-10-01   -0.3      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_GH_Khan         : 0.48         48         51         35         2020-10-06   -0.3      
CSA_JR_Ramseur      : 0.46         7          8          46         2020-10-07   -0.2      
CSA_HA_Wise         : 0.47         8          9          22         2020-10-01   -0.2      
CSA_J_Chesnut       : 0.4          2          3          8          2020-10-01   -0.2      
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_J_Slaughter     : 0.0          0          0          28         2020-10-07   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_J_Wheeler       : 0.5          10         10         8          2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_F_Gardner       : 0.0          0          0          37         2020-10-29   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_J_Sanders       : 0.5          36         36         39         2020-10-23   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_L_S_Ross        : 0.5          6          6          34         2020-10-01   0.0       
CSA_JM_McIntosh     : 0.0          0          0          16         2020-10-01   0.0       
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          46         2020-10-01   0.0       
