player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_G_Bryan_        : 0.28         8          20         17         2020-10-12   -2.2      
CSA_JR_Chalmers     : 0.3          9          21         37         2020-10-01   -2.1      
CSA_J_Sanders       : 0.25         4          12         39         2020-10-23   -2.0      
CSA_Zollicoffer     : 0.29         5          12         26         2020-10-13   -1.6      
CSA_WP_Roberts      : 0.34         8          15         26         2020-10-01   -1.4      
CSA_H_Gray          : 0.38         15         24         31         2020-09-21   -1.4      
CSA_F_Armstrong     : 0.35         5          9          15         2020-10-23   -1.0      
CSA_WR_Cox          : 0.35         5          9          28         2020-10-13   -1.0      
CSA_WHF_Payne       : 0.0          0          4          13         2020-10-23   -1.0      
CSA_W_W_Allen       : 0.38         7          11         21         2020-10-01   -0.9      
CSA_W_H_Wallace     : 0.42         18         24         6          2020-10-01   -0.9      
CSA_T_Clingman      : 0.44         28         35         5          2020-09-26   -0.8      
CSA_S_Wood          : 0.43         21         27         30         2020-10-01   -0.8      
CSA_MS_Pasha        : 0.0          0          2          22         2020-10-19   -0.7      
CSA_R_Bullock       : 0.28         2          5          7          2020-10-23   -0.5      
CSA_RC_Gatlin       : 0.43         7          9          25         2020-10-01   -0.5      
CSA_H_Cobb_         : 0.0          0          1          37         2020-10-01   -0.5      
CSA_SB_Buckner      : 0.46         30         34         28         2020-10-01   -0.5      
CSA_J_H_Lane        : 0.0          0          1          18         2020-10-01   -0.5      
CSA_E__VanDorn      : 0.45         9          11         8          2020-10-01   -0.4      
CSA_H_Prince__      : 0.33         1          2          32         2020-10-01   -0.2      
CSA_Crittenden      : 0.48         12         13         24         2020-08-23   -0.2      
CSA_J_Archer        : 0.42         3          4          19         2020-10-23   -0.1      
CSA_J_Wheeler       : 0.42         3          4          8          2020-10-01   -0.1      
CSA_H_Trapier       : 0.48         16         17         32         2020-10-01   -0.1      
CSA_WR_Cox_         : 0.48         17         18         28         2020-10-01   -0.1      
CSA_W_Walker_       : 0.0          0          0          22         2020-10-01   0.0       
CSA_G_P_Doles       : 0.5          5          5          38         2020-10-23   0.0       
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_HA_Wise         : 0.0          0          0          22         2020-10-01   0.0       
CSA_J_Chesnut       : 0.0          0          0          8          2020-10-01   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_J_Slaughter     : 0.0          0          0          28         2020-10-07   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_JO_Shelby       : 0.5          9          9          21         2020-10-01   0.0       
CSA_J_Tappen        : 0.0          0          0          30         2020-10-07   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_F_Gardner       : 0.0          0          0          0          2020-08-23   0.0       
