player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_JR_Chalmers     : 0.42         58         79         37         2020-10-01   -1.7      
CSA_R_W_Hanson      : 0.41         23         33         12         2021-01-09   -1.3      
CSA_MS_Pasha        : 0.38         8          13         25         2021-01-24   -1.0      
CSA_J_Chesnut       : 0.39         9          14         8          2021-01-12   -1.0      
CSA_T_Clingman      : 0.37         6          10         9          2021-01-21   -1.0      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_S_Wood          : 0.41         12         17         31         2021-01-12   -0.9      
CSA_R_Griffith      : 0.42         18         24         16         2021-01-10   -0.9      
CSA_W_W_Allen       : 0.16         1          5          22         2021-01-24   -0.8      
CSA_Crittenden      : 0.41         10         14         23         2021-01-01   -0.8      
CSA_A_Clark__       : 0.45         25         30         12         2020-12-23   -0.6      
CSA_J_Archer        : 0.28         2          5          21         2021-01-24   -0.5      
CSA_J_H_Lane        : 0.42         6          8          18         2020-10-01   -0.5      
CSA_W_H_Wallace     : 0.43         7          9          5          2021-01-24   -0.5      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_F_Gardner       : 0.0          0          1          37         2020-10-29   -0.5      
CSA_SB_Buckner      : 0.25         1          3          29         2021-01-29   -0.5      
CSA_A_Gracie        : 0.33         3          6          20         2021-01-24   -0.5      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_HW_Mercer       : 0.33         2          4          23         2021-01-24   -0.4      
CSA_E_Smith         : 0.48         152        159        13         2020-10-01   -0.3      
CSA_WP_Roberts      : 0.47         29         32         23         2020-11-29   -0.3      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_WR_Cox_         : 0.47         8          9          27         2021-01-12   -0.2      
CSA_WR_Cox          : 0.4          2          3          27         2021-01-12   -0.2      
CSA_Zollicoffer     : 0.4          2          3          25         2021-01-24   -0.2      
CSA_J_Wheeler       : 0.47         11         12         8          2020-10-01   -0.2      
CSA_W_Walker_       : 0.0          0          0          23         2021-01-24   0.0       
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_JO_Shelby       : 0.5          30         30         21         2020-10-01   0.0       
CSA_R_Bullock       : 0.5          14         14         6          2021-01-14   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_L_McLaws        : 0.0          0          0          14         2021-01-26   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_G_B_Hodge       : 0.5          18         18         43         2020-11-01   0.0       
CSA_J_Sanders       : 0.5          97         97         39         2020-10-23   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_JM_McIntosh     : 0.5          6          6          15         2021-01-19   0.0       
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          47         2020-12-25   0.0       
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_JA_Early        : 0.50         87         86         28         2020-10-01   0.07      
CSA_GH_Khan         : 0.50         34         33         34         2020-11-30   0.12      
CSA_L_Armistead     : 0.51         23         22         45         2020-10-01   0.14      
CSA_H_Trapier       : 0.50         74         72         32         2020-10-01   0.16      
CSA_EF_Paxton       : 0.50         96         93         15         2020-12-12   0.21      
CSA_S_Cooper        : 0.52         11         10         26         2020-10-01   0.21      
CSA_U_S_Grant       : 0.53         8          7          24         2021-01-24   0.25      
CSA_E__VanDorn      : 0.53         7          6          8          2021-01-24   0.27      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_H_Prince__      : 0.66         2          1          30         2021-01-19   0.28      
CSA_D_W_Adams       : 0.52         39         36         24         2020-10-01   0.34      
CSA_HA_Wise         : 0.52         31         28         22         2020-10-01   0.39      
CSA_JR_Ramseur      : 0.55         10         8          47         2020-12-25   0.47      
CSA_McCausland      : 1.0          1          0          23         2020-12-24   0.5       
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_TM_Logan        : 1.0          1          0          19         2021-01-26   0.5       
CSA_WHF_Payne       : 0.54         18         15         13         2021-01-07   0.52      
CSA_G_P_Doles       : 0.53         29         25         40         2020-12-23   0.54      
CSA_L_S_Ross        : 0.54         24         20         34         2020-10-01   0.60      
CSA_R_C_Wheat       : 0.52         93         84         16         2020-10-01   0.67      
CSA_B_D_Fry_        : 0.6          12         8          34         2021-01-12   0.89      
CSA_R_G_Love        : 0.60         14         9          2          2020-10-01   1.04      
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_RC_Gatlin       : 0.63         12         7          26         2021-01-03   1.14      
CSA_R_Barringer     : 0.58         27         19         26         2021-01-07   1.17      
CSA_G_Bryan_        : 0.58         31         22         16         2020-10-23   1.23      
CSA_F_M_Drake       : 0.58         31         22         16         2020-10-01   1.23      
CSA_RH_Hatton       : 0.72         8          3          18         2021-01-24   1.50      
