player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_R_Bullock       : 0.34         15         29         7          2020-10-23   -2.1      
CSA_JR_Chalmers     : 0.36         24         41         37         2020-10-01   -2.1      
CSA_Zollicoffer     : 0.3          6          14         26         2020-10-13   -1.7      
CSA_S_Wood          : 0.43         55         71         30         2020-10-01   -1.4      
CSA_A_Clark__       : 0.3          3          7          13         2020-12-01   -1.2      
CSA_Crittenden      : 0.43         28         37         24         2020-08-23   -1.1      
CSA_G_P_Doles       : 0.43         29         38         39         2020-11-01   -1.0      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_GH_Khan         : 0.0          0          4          34         2020-11-30   -1.0      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_A_Gracie        : 0.42         14         19         20         2020-10-01   -0.8      
CSA_WR_Cox          : 0.41         10         14         27         2020-11-15   -0.8      
CSA_RC_Gatlin       : 0.44         22         27         25         2020-10-01   -0.7      
CSA_J_H_Lane        : 0.0          0          2          18         2020-10-01   -0.7      
CSA_T_Clingman      : 0.42         9          12         4          2020-11-03   -0.6      
CSA_J_Chesnut       : 0.33         3          6          8          2020-10-01   -0.5      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_R_Griffith      : 0.47         36         40         19         2020-11-15   -0.4      
CSA_W_W_Allen       : 0.45         9          11         22         2020-11-12   -0.4      
CSA_J_Archer        : 0.46         21         24         19         2020-10-23   -0.4      
CSA_WR_Cox_         : 0.33         2          4          27         2020-11-15   -0.4      
CSA_G_B_Hodge       : 0.46         13         15         43         2020-11-01   -0.3      
CSA_W_H_Wallace     : 0.48         46         49         6          2020-10-01   -0.3      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_L_Armistead     : 0.45         5          6          45         2020-10-01   -0.3      
CSA_WHF_Payne       : 0.33         1          2          12         2020-12-01   -0.2      
CSA_B_D_Fry_        : 0.48         14         15         35         2020-11-12   -0.1      
CSA_HA_Wise         : 0.48         18         19         22         2020-10-01   -0.1      
CSA_E_Smith         : 0.49         83         85         13         2020-10-01   -0.1      
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
