player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_JR_Chalmers     : 0.38         36         57         37         2020-10-01   -2.1      
CSA_SB_Buckner      : 0.35         18         33         30         2020-12-12   -2.1      
CSA_Zollicoffer     : 0.32         9          19         26         2020-10-13   -1.8      
CSA_R_Griffith      : 0.33         9          18         18         2020-12-20   -1.7      
CSA_U_S_Grant       : 0.4          18         27         23         2020-12-16   -1.3      
CSA_Crittenden      : 0.43         36         46         24         2020-08-23   -1.1      
CSA_S_Wood          : 0.45         77         91         30         2020-10-01   -1.0      
CSA_JM_McIntosh     : 0.35         5          9          16         2020-10-01   -1.0      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_A_Gracie        : 0.43         29         37         20         2020-10-01   -0.9      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_R_Bullock       : 0.40         9          13         6          2020-12-20   -0.8      
CSA_G_P_Doles       : 0.41         7          10         40         2020-12-23   -0.7      
CSA_J_H_Lane        : 0.4          4          6          18         2020-10-01   -0.6      
CSA_EF_Paxton       : 0.46         32         37         15         2020-12-12   -0.6      
CSA_J_Chesnut       : 0.33         3          6          8          2020-10-01   -0.5      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_F_Gardner       : 0.0          0          1          37         2020-10-29   -0.5      
CSA_WP_Roberts      : 0.46         18         21         23         2020-11-29   -0.4      
CSA_RC_Gatlin       : 0.47         35         39         25         2020-10-01   -0.4      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_B_D_Fry_        : 0.47         32         35         35         2020-11-12   -0.3      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_H_Trapier       : 0.48         64         67         32         2020-10-01   -0.2      
CSA_J_Wheeler       : 0.47         11         12         8          2020-10-01   -0.2      
CSA_W_W_Allen       : 0.48         21         22         21         2020-12-06   -0.1      
CSA_E__VanDorn      : 0.49         28         29         8          2020-10-01   -0.1      
CSA_J_Archer        : 0.49         35         36         19         2020-10-23   -0.1      
CSA_W_H_Wallace     : 0.49         72         73         6          2020-10-01   -0.0      
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_McCausland      : 0.0          0          0          23         2020-12-24   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_JO_Shelby       : 0.5          30         30         21         2020-10-01   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_J_Sanders       : 0.5          97         97         39         2020-10-23   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_WR_Cox_         : 0.5          9          9          27         2020-11-15   0.0       
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          47         2020-12-25   0.0       
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_GH_Khan         : 0.5          18         18         34         2020-11-30   0.0       
CSA_JR_Ramseur      : 0.55         5          4          47         2020-12-25   0.16      
CSA_G_B_Hodge       : 0.51         18         17         43         2020-11-01   0.16      
CSA_W_Walker_       : 0.51         16         15         22         2020-10-01   0.17      
CSA_A_Clark__       : 0.57         4          3          12         2020-12-23   0.18      
CSA_H_Prince__      : 0.52         9          8          32         2020-10-01   0.24      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_JA_Early        : 0.51         57         54         28         2020-10-01   0.28      
CSA_E_Smith         : 0.51         121        116        13         2020-10-01   0.32      
CSA_WHF_Payne       : 0.52         18         16         12         2020-12-01   0.34      
CSA_HA_Wise         : 0.52         31         28         22         2020-10-01   0.39      
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_WR_Cox          : 0.54         25         21         27         2020-11-15   0.58      
CSA_L_Armistead     : 0.55         20         16         45         2020-10-01   0.66      
CSA_RH_Hatton       : 0.52         71         63         17         2020-10-23   0.69      
CSA_R_C_Wheat       : 0.53         70         61         16         2020-10-01   0.78      
CSA_L_S_Ross        : 0.58         18         13         34         2020-10-01   0.89      
CSA_F_M_Drake       : 0.58         18         13         16         2020-10-01   0.89      
