player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_RH_Hatton       : 0.35         19         35         18         2021-01-24   -2.1      
CSA_S_Wood          : 0.39         20         31         31         2021-01-12   -1.5      
CSA_JR_Chalmers     : 0.44         75         94         37         2020-10-01   -1.4      
CSA_SB_Buckner      : 0.41         14         20         29         2021-01-29   -1.0      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_R_C_Wheat       : 0.38         7          11         17         2021-02-08   -0.9      
CSA_HW_Mercer       : 0.38         7          11         23         2021-01-24   -0.9      
CSA_E_Smith         : 0.47         174        190        13         2020-10-01   -0.8      
CSA_J_Archer        : 0.43         17         22         21         2021-01-24   -0.8      
CSA_T_Clingman      : 0.41         7          10         9          2021-01-21   -0.7      
CSA_R_W_Hanson      : 0.47         47         53         12         2021-01-09   -0.6      
CSA_J_Slaughter     : 0.25         1          3          28         2020-10-07   -0.5      
CSA_F_Gardner       : 0.0          0          1          37         2020-10-29   -0.5      
CSA_Zollicoffer     : 0.33         3          6          25         2021-01-24   -0.5      
CSA_McCulloch       : 0.33         2          4          29         2020-12-06   -0.4      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_H_Prince__      : 0.45         5          6          30         2021-01-19   -0.3      
CSA_H_Trapier       : 0.49         76         79         32         2020-10-01   -0.2      
CSA_WP_Roberts      : 0.48         38         40         23         2020-11-29   -0.2      
CSA_WR_Cox          : 0.4          2          3          27         2021-01-12   -0.2      
CSA_D_W_Adams       : 0.48         42         44         24         2020-10-01   -0.2      
CSA_J_Wheeler       : 0.47         11         12         8          2020-10-01   -0.2      
CSA_Crittenden      : 0.42         3          4          22         2021-02-07   -0.1      
CSA_WR_Cox_         : 0.48         14         15         27         2021-01-12   -0.1      
CSA_JA_Early        : 0.49         91         93         28         2020-10-01   -0.1      
CSA_JM_McIntosh     : 0.49         25         26         15         2021-01-19   -0.1      
CSA_MS_Pasha        : 0.49         28         29         25         2021-01-24   -0.1      
CSA_J_Chesnut       : 0.49         29         30         8          2021-01-12   -0.1      
CSA_R_G_Love        : 0.49         32         33         2          2020-10-01   -0.1      
CSA_A_Clark__       : 0.49         38         39         12         2020-12-23   -0.1      
CSA_J_Sanders       : 0.49         97         98         39         2020-10-23   -0.0      
CSA_W_Walker_       : 0.0          0          0          24         2021-02-26   0.0       
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_E__VanDorn      : 0.5          20         20         8          2021-01-24   0.0       
CSA_McCausland      : 0.5          1          1          23         2020-12-24   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_R_Bullock       : 0.5          15         15         6          2021-01-14   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_L_McLaws        : 0.0          0          0          14         2021-01-26   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_G_B_Hodge       : 0.5          18         18         43         2020-11-01   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_A_Gracie        : 0.0          0          0          22         2021-02-26   0.0       
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          47         2020-12-25   0.0       
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
