player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_J_Archer        : 0.32         9          19         19         2020-10-23   -1.8      
CSA_R_Griffith      : 0.32         9          19         19         2020-11-15   -1.8      
CSA_Zollicoffer     : 0.3          6          14         26         2020-10-13   -1.7      
CSA_WHF_Payne       : 0.33         9          18         13         2020-10-23   -1.7      
CSA_G_P_Doles       : 0.36         13         23         39         2020-11-01   -1.6      
CSA_S_Wood          : 0.42         46         63         30         2020-10-01   -1.6      
CSA_R_Bullock       : 0.35         11         20         7          2020-10-23   -1.6      
CSA_JR_Chalmers     : 0.39         23         35         37         2020-10-01   -1.5      
CSA_WP_Roberts      : 0.0          0          6          24         2020-11-15   -1.2      
CSA_B_M_Thomas      : 0.37         6          10         11         2020-10-28   -1.0      
CSA_Crittenden      : 0.43         24         31         24         2020-08-23   -0.9      
CSA_H_Gray          : 0.43         24         31         31         2020-09-21   -0.9      
CSA_J_Chesnut       : 0.0          0          3          8          2020-10-01   -0.8      
CSA_J_Sanders       : 0.44         23         29         39         2020-10-23   -0.8      
CSA_MS_Pasha        : 0.41         10         14         22         2020-10-19   -0.8      
CSA_T_Clingman      : 0.42         8          11         4          2020-11-03   -0.6      
CSA_W_H_Wallace     : 0.46         32         37         6          2020-10-01   -0.6      
CSA_H_Trapier       : 0.46         32         37         32         2020-10-01   -0.6      
CSA_J_H_Lane        : 0.0          0          1          18         2020-10-01   -0.5      
CSA_JR_Ramseur      : 0.0          0          1          46         2020-10-07   -0.5      
CSA_WR_Cox_         : 0.33         2          4          27         2020-11-15   -0.4      
CSA_J_B_Kershaw     : 0.45         5          6          17         2020-10-12   -0.3      
CSA_WR_Cox          : 0.33         1          2          27         2020-11-15   -0.2      
CSA_J_Wheeler       : 0.47         9          10         8          2020-10-01   -0.2      
CSA_RC_Gatlin       : 0.48         16         17         25         2020-10-01   -0.1      
CSA_W_Steele_       : 0.0          0          0          0          2020-08-23   0.0       
CSA_HA_Wise         : 0.0          0          0          22         2020-10-01   0.0       
CSA_H_Prince__      : 0.5          4          4          32         2020-10-01   0.0       
CSA_E__VanDorn      : 0.5          16         16         8          2020-10-01   0.0       
CSA_R_C_Wheat       : 0.5          39         39         16         2020-10-01   0.0       
CSA_GJ_Rains_       : 0.0          0          0          33         2020-10-07   0.0       
CSA_W_W_Allen       : 0.5          6          6          22         2020-11-12   0.0       
CSA_Longstreet      : 0.0          0          0          34         2020-10-29   0.0       
CSA_FR_Nicholls     : 0.0          0          0          21         2020-10-01   0.0       
CSA_J_Slaughter     : 0.0          0          0          28         2020-10-07   0.0       
CSA_D_Weisiger      : 0.0          0          0          26         2020-10-07   0.0       
CSA_J_Dunovant      : 0.0          0          0          33         2020-10-27   0.0       
CSA_C_Field         : 0.0          0          0          25         2020-10-01   0.0       
CSA_R_Tyler         : 0.0          0          0          24         2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_F_Gardner       : 0.0          0          0          37         2020-10-29   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
